Resource|Type|File|http://purl.org/coscine/terms/sfb1394#acquiredIons|http://purl.org/coscine/terms/sfb1394#affiliation|http://purl.org/coscine/terms/sfb1394#annularMillingParameters|http://purl.org/coscine/terms/sfb1394#baseTemperature|http://purl.org/coscine/terms/sfb1394#comments|http://purl.org/coscine/terms/sfb1394#detectionRate|http://purl.org/coscine/terms/sfb1394#laserPulseEnergy|http://purl.org/coscine/terms/sfb1394#lift-outRegion|http://purl.org/coscine/terms/sfb1394#lowVoltageCleaning|http://purl.org/coscine/terms/sfb1394#measurementDateTime|http://purl.org/coscine/terms/sfb1394#mode|http://purl.org/coscine/terms/sfb1394#operator|http://purl.org/coscine/terms/sfb1394#parentSampleId|http://purl.org/coscine/terms/sfb1394#pre-treatment|http://purl.org/coscine/terms/sfb1394#pulseFrequency|http://purl.org/coscine/terms/sfb1394#runTime|http://purl.org/coscine/terms/sfb1394#shankAngle|http://purl.org/coscine/terms/sfb1394#specimenApexRadius|http://purl.org/coscine/terms/sfb1394#startVoltage|http://purl.org/coscine/terms/sfb1394#stopVoltage|http://purl.org/dc/terms/created|http://purl.org/dc/terms/creator|http://purl.org/dc/terms/identifier|http://www.purl.org/net/CSMD/4.0#investigation_instrument|http://www.purl.org/net/CSMD/4.0#investigation_sample
322EA9BA-AF4E-4C3A-BE02-0FC76C6673FE|rds|https://hdl.handle.net/21.11102/322ea9ba-af4e-4c3a-be02-0fc76c6673fe@path=%2FR68_06387-v01-clip300-400nm_20x20nm_BulkComp.csv|20||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|580|8.5|18|1.4|3.5|2020-12-02|Anonym|R68_06387-v01|LEAP4000XHR_5068|200625_C141_Aparna9:M-26
322EA9BA-AF4E-4C3A-BE02-0FC76C6673FE|rds|https://hdl.handle.net/21.11102/322ea9ba-af4e-4c3a-be02-0fc76c6673fe@path=%2FR68_06387-v01-clip300-400nm_20x20nm_Ca-5%25iso.BMP|20||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|580|8.5|18|1.4|3.5|2020-12-02|Anonym|R68_06387-v01|LEAP4000XHR_5068|200625_C141_Aparna9:M-26
322EA9BA-AF4E-4C3A-BE02-0FC76C6673FE|rds|https://hdl.handle.net/21.11102/322ea9ba-af4e-4c3a-be02-0fc76c6673fe@path=%2FR68_06387-v01-clip300-400nm_20x20nm_Ca.BMP|20||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|580|8.5|18|1.4|3.5|2020-12-02|Anonym|R68_06387-v01|LEAP4000XHR_5068|200625_C141_Aparna9:M-26
322EA9BA-AF4E-4C3A-BE02-0FC76C6673FE|rds|https://hdl.handle.net/21.11102/322ea9ba-af4e-4c3a-be02-0fc76c6673fe@path=%2FR68_06387-v01-clip300-400nm_20x20nm_CaH.BMP|20||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|580|8.5|18|1.4|3.5|2020-12-02|Anonym|R68_06387-v01|LEAP4000XHR_5068|200625_C141_Aparna9:M-26
322EA9BA-AF4E-4C3A-BE02-0FC76C6673FE|rds|https://hdl.handle.net/21.11102/322ea9ba-af4e-4c3a-be02-0fc76c6673fe@path=%2FR68_06387-v01-clip300-400nm_20x20nm_Ga.BMP|20||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|580|8.5|18|1.4|3.5|2020-12-02|Anonym|R68_06387-v01|LEAP4000XHR_5068|200625_C141_Aparna9:M-26
322EA9BA-AF4E-4C3A-BE02-0FC76C6673FE|rds|https://hdl.handle.net/21.11102/322ea9ba-af4e-4c3a-be02-0fc76c6673fe@path=%2FR68_06387-v01-clip300-400nm_20x20nm_MassSpec.csv|20||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|580|8.5|18|1.4|3.5|2020-12-02|Anonym|R68_06387-v01|LEAP4000XHR_5068|200625_C141_Aparna9:M-26
322EA9BA-AF4E-4C3A-BE02-0FC76C6673FE|rds|https://hdl.handle.net/21.11102/322ea9ba-af4e-4c3a-be02-0fc76c6673fe@path=%2FR68_06387-v01-clip300-400nm_20x20nm_Mg200k.BMP|20||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|580|8.5|18|1.4|3.5|2020-12-02|Anonym|R68_06387-v01|LEAP4000XHR_5068|200625_C141_Aparna9:M-26
322EA9BA-AF4E-4C3A-BE02-0FC76C6673FE|rds|https://hdl.handle.net/21.11102/322ea9ba-af4e-4c3a-be02-0fc76c6673fe@path=%2FR68_06387-v01-clip300-400nm_20x20nm_Mg2O.BMP|20||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|580|8.5|18|1.4|3.5|2020-12-02|Anonym|R68_06387-v01|LEAP4000XHR_5068|200625_C141_Aparna9:M-26
322EA9BA-AF4E-4C3A-BE02-0FC76C6673FE|rds|https://hdl.handle.net/21.11102/322ea9ba-af4e-4c3a-be02-0fc76c6673fe@path=%2FR68_06387-v01-clip300-400nm_20x20nm_O.BMP|20||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|580|8.5|18|1.4|3.5|2020-12-02|Anonym|R68_06387-v01|LEAP4000XHR_5068|200625_C141_Aparna9:M-26
322EA9BA-AF4E-4C3A-BE02-0FC76C6673FE|rds|https://hdl.handle.net/21.11102/322ea9ba-af4e-4c3a-be02-0fc76c6673fe@path=%2FR68_06387-v01-clip300-400nm_20x20nm_ProxAl5%25_11nm_0-5nm.csv|20||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|580|8.5|18|1.4|3.5|2020-12-02|Anonym|R68_06387-v01|LEAP4000XHR_5068|200625_C141_Aparna9:M-26
322EA9BA-AF4E-4C3A-BE02-0FC76C6673FE|rds|https://hdl.handle.net/21.11102/322ea9ba-af4e-4c3a-be02-0fc76c6673fe@path=%2FR68_06387-v01-clip300-400nm_20x20nm_ProxCa5%25_11nm_0-5nm.csv|20||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|580|8.5|18|1.4|3.5|2020-12-02|Anonym|R68_06387-v01|LEAP4000XHR_5068|200625_C141_Aparna9:M-26
322EA9BA-AF4E-4C3A-BE02-0FC76C6673FE|rds|https://hdl.handle.net/21.11102/322ea9ba-af4e-4c3a-be02-0fc76c6673fe@path=%2FR68_06387-v01-clip300-400nm_20x20nm_cyl-10x10x100nm_1nm.csv|20||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|580|8.5|18|1.4|3.5|2020-12-02|Anonym|R68_06387-v01|LEAP4000XHR_5068|200625_C141_Aparna9:M-26
322EA9BA-AF4E-4C3A-BE02-0FC76C6673FE|rds|https://hdl.handle.net/21.11102/322ea9ba-af4e-4c3a-be02-0fc76c6673fe@path=%2FR68_06387-v01-clip300-400nm_20x20nm_scale.BMP|20||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|580|8.5|18|1.4|3.5|2020-12-02|Anonym|R68_06387-v01|LEAP4000XHR_5068|200625_C141_Aparna9:M-26
322EA9BA-AF4E-4C3A-BE02-0FC76C6673FE|rds|https://hdl.handle.net/21.11102/322ea9ba-af4e-4c3a-be02-0fc76c6673fe@path=%2FR68_06387-v01-clip400nm-20nmSlice_Al100%25-5%25iso.BMP|20||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|580|8.5|18|1.4|3.5|2020-12-02|Anonym|R68_06387-v01|LEAP4000XHR_5068|200625_C141_Aparna9:M-26
322EA9BA-AF4E-4C3A-BE02-0FC76C6673FE|rds|https://hdl.handle.net/21.11102/322ea9ba-af4e-4c3a-be02-0fc76c6673fe@path=%2FR68_06387-v01-clip400nm-20nmSlice_Al100%25.BMP|20||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|580|8.5|18|1.4|3.5|2020-12-02|Anonym|R68_06387-v01|LEAP4000XHR_5068|200625_C141_Aparna9:M-26
322EA9BA-AF4E-4C3A-BE02-0FC76C6673FE|rds|https://hdl.handle.net/21.11102/322ea9ba-af4e-4c3a-be02-0fc76c6673fe@path=%2FR68_06387-v01-clip400nm-20nmSlice_AlH100%25.BMP|20||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|580|8.5|18|1.4|3.5|2020-12-02|Anonym|R68_06387-v01|LEAP4000XHR_5068|200625_C141_Aparna9:M-26
322EA9BA-AF4E-4C3A-BE02-0FC76C6673FE|rds|https://hdl.handle.net/21.11102/322ea9ba-af4e-4c3a-be02-0fc76c6673fe@path=%2FR68_06387-v01-clip400nm-20nmSlice_Ca100%25-10%25iso.BMP|20||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|580|8.5|18|1.4|3.5|2020-12-02|Anonym|R68_06387-v01|LEAP4000XHR_5068|200625_C141_Aparna9:M-26
322EA9BA-AF4E-4C3A-BE02-0FC76C6673FE|rds|https://hdl.handle.net/21.11102/322ea9ba-af4e-4c3a-be02-0fc76c6673fe@path=%2FR68_06387-v01-clip400nm-20nmSlice_Ca100%25.BMP|20||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|580|8.5|18|1.4|3.5|2020-12-02|Anonym|R68_06387-v01|LEAP4000XHR_5068|200625_C141_Aparna9:M-26
322EA9BA-AF4E-4C3A-BE02-0FC76C6673FE|rds|https://hdl.handle.net/21.11102/322ea9ba-af4e-4c3a-be02-0fc76c6673fe@path=%2FR68_06387-v01-clip400nm-20nmSlice_CaH100%25.BMP|20||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|580|8.5|18|1.4|3.5|2020-12-02|Anonym|R68_06387-v01|LEAP4000XHR_5068|200625_C141_Aparna9:M-26
322EA9BA-AF4E-4C3A-BE02-0FC76C6673FE|rds|https://hdl.handle.net/21.11102/322ea9ba-af4e-4c3a-be02-0fc76c6673fe@path=%2FR68_06387-v01-clip400nm-20nmSlice_Ga100%25.BMP|20||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|580|8.5|18|1.4|3.5|2020-12-02|Anonym|R68_06387-v01|LEAP4000XHR_5068|200625_C141_Aparna9:M-26
322EA9BA-AF4E-4C3A-BE02-0FC76C6673FE|rds|https://hdl.handle.net/21.11102/322ea9ba-af4e-4c3a-be02-0fc76c6673fe@path=%2FR68_06387-v01-clip400nm-20nmSlice_Mg1%25.BMP|20||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|580|8.5|18|1.4|3.5|2020-12-02|Anonym|R68_06387-v01|LEAP4000XHR_5068|200625_C141_Aparna9:M-26
322EA9BA-AF4E-4C3A-BE02-0FC76C6673FE|rds|https://hdl.handle.net/21.11102/322ea9ba-af4e-4c3a-be02-0fc76c6673fe@path=%2FR68_06387-v01-clip400nm-20nmSlice_Mg2O100%25.BMP|20||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|580|8.5|18|1.4|3.5|2020-12-02|Anonym|R68_06387-v01|LEAP4000XHR_5068|200625_C141_Aparna9:M-26
322EA9BA-AF4E-4C3A-BE02-0FC76C6673FE|rds|https://hdl.handle.net/21.11102/322ea9ba-af4e-4c3a-be02-0fc76c6673fe@path=%2FR68_06387-v01-clip400nm-20nmSlice_O100%25.BMP|20||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|580|8.5|18|1.4|3.5|2020-12-02|Anonym|R68_06387-v01|LEAP4000XHR_5068|200625_C141_Aparna9:M-26
322EA9BA-AF4E-4C3A-BE02-0FC76C6673FE|rds|https://hdl.handle.net/21.11102/322ea9ba-af4e-4c3a-be02-0fc76c6673fe@path=%2FR68_06387-v01-clip400nm-20nmSlice_scale400nm.BMP|20||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|580|8.5|18|1.4|3.5|2020-12-02|Anonym|R68_06387-v01|LEAP4000XHR_5068|200625_C141_Aparna9:M-26
322EA9BA-AF4E-4C3A-BE02-0FC76C6673FE|rds|https://hdl.handle.net/21.11102/322ea9ba-af4e-4c3a-be02-0fc76c6673fe@path=%2FR68_06387-v01-clip400nm_BulkComp.csv|20||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|580|8.5|18|1.4|3.5|2020-12-02|Anonym|R68_06387-v01|LEAP4000XHR_5068|200625_C141_Aparna9:M-26
322EA9BA-AF4E-4C3A-BE02-0FC76C6673FE|rds|https://hdl.handle.net/21.11102/322ea9ba-af4e-4c3a-be02-0fc76c6673fe@path=%2FR68_06387-v01-clip400nm_MassSpec.csv|20||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|580|8.5|18|1.4|3.5|2020-12-02|Anonym|R68_06387-v01|LEAP4000XHR_5068|200625_C141_Aparna9:M-26
322EA9BA-AF4E-4C3A-BE02-0FC76C6673FE|rds|https://hdl.handle.net/21.11102/322ea9ba-af4e-4c3a-be02-0fc76c6673fe@path=%2FR68_06387-v01-clip400nm_ProxAl5%25_11nm_0-5nm.csv|20||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|580|8.5|18|1.4|3.5|2020-12-02|Anonym|R68_06387-v01|LEAP4000XHR_5068|200625_C141_Aparna9:M-26
322EA9BA-AF4E-4C3A-BE02-0FC76C6673FE|rds|https://hdl.handle.net/21.11102/322ea9ba-af4e-4c3a-be02-0fc76c6673fe@path=%2FR68_06387-v01-clip400nm_ProxCa10%25_11nm_0-5nm.csv|20||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|580|8.5|18|1.4|3.5|2020-12-02|Anonym|R68_06387-v01|LEAP4000XHR_5068|200625_C141_Aparna9:M-26
322EA9BA-AF4E-4C3A-BE02-0FC76C6673FE|rds|https://hdl.handle.net/21.11102/322ea9ba-af4e-4c3a-be02-0fc76c6673fe@path=%2FR68_06387-v01-clip400nm_cyl-10x10x400nm_2nm.csv|20||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|580|8.5|18|1.4|3.5|2020-12-02|Anonym|R68_06387-v01|LEAP4000XHR_5068|200625_C141_Aparna9:M-26
322EA9BA-AF4E-4C3A-BE02-0FC76C6673FE|rds|https://hdl.handle.net/21.11102/322ea9ba-af4e-4c3a-be02-0fc76c6673fe@path=%2FR68_06387-v01.epos|20||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|580|8.5|18|1.4|3.5|2020-12-02|Anonym|R68_06387-v01|LEAP4000XHR_5068|200625_C141_Aparna9:M-26
322EA9BA-AF4E-4C3A-BE02-0FC76C6673FE|rds|https://hdl.handle.net/21.11102/322ea9ba-af4e-4c3a-be02-0fc76c6673fe@path=%2FR68_06387-v01_RangeFile.RRNG|20||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|580|8.5|18|1.4|3.5|2020-12-02|Anonym|R68_06387-v01|LEAP4000XHR_5068|200625_C141_Aparna9:M-26
4EFD8371-FD03-477F-BF39-861381FF080C|rds|https://hdl.handle.net/21.11102/4efd8371-fd03-477f-bf39-861381ff080c@path=%2FR68_06392-v01_RangeFile.RRNG|113.8||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from sample in the center12x2x0.35 μm Pt protection layer16x4x4.5 μm Trench Milling (2x)|5 kV / 10 s|2021-07-02|Laser|Anonym|Bulk sample S2_P1-4 (Hauke Springer, Jakub Nowak)), Mg1Al0-05Ca, native oxide|Magnetron sputtering of Cr top layer (300 nm)|125|1880|7.5|15|1.1|10.7|2020-12-04|Anonym|R68_06392-v02|LEAP4000XHR_5068|201204_C156_Marcus41:M-2
4EFD8371-FD03-477F-BF39-861381FF080C|rds|https://hdl.handle.net/21.11102/4efd8371-fd03-477f-bf39-861381ff080c@path=%2FR68_06392-v02-clip150nm_Al.BMP|113.8||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from sample in the center12x2x0.35 μm Pt protection layer16x4x4.5 μm Trench Milling (2x)|5 kV / 10 s|2021-07-02|Laser|Anonym|Bulk sample S2_P1-4 (Hauke Springer, Jakub Nowak)), Mg1Al0-05Ca, native oxide|Magnetron sputtering of Cr top layer (300 nm)|125|1880|7.5|15|1.1|10.7|2020-12-04|Anonym|R68_06392-v02|LEAP4000XHR_5068|201204_C156_Marcus41:M-2
4EFD8371-FD03-477F-BF39-861381FF080C|rds|https://hdl.handle.net/21.11102/4efd8371-fd03-477f-bf39-861381ff080c@path=%2FR68_06392-v02-clip150nm_Ca.BMP|113.8||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from sample in the center12x2x0.35 μm Pt protection layer16x4x4.5 μm Trench Milling (2x)|5 kV / 10 s|2021-07-02|Laser|Anonym|Bulk sample S2_P1-4 (Hauke Springer, Jakub Nowak)), Mg1Al0-05Ca, native oxide|Magnetron sputtering of Cr top layer (300 nm)|125|1880|7.5|15|1.1|10.7|2020-12-04|Anonym|R68_06392-v02|LEAP4000XHR_5068|201204_C156_Marcus41:M-2
